hh:mm,%,hPa,a,W/m^2,b,h,°C,°F,K,°C,°F,K
21:55,,,,0,,,,,,26,,
22:00,,,,0,,,,,,26,,
22:05,,,,0,,,,,,26.1,,
22:10,,,,0,,,,,,26,,
22:15,,,,0,,,,,,25.9,,
22:20,,,,0,,,,,,25.9,,
22:25,,,,0,,,,,,25.8,,
22:30,,,,0,,,,,,25.7,,
22:35,,,,0,,,,,,25.5,,
22:40,,,,0,,,,,,25.4,,
22:45,,,,0,,,,,,25.5,,
22:50,,,,0,,,,,,25.7,,
22:55,,,,0,,,,,,25.9,,
23:00,,,,0,,,,,,26.1,,
23:05,,,,0,,,,,,26.1,,
23:10,,,,0,,,,,,26.1,,
23:15,,,,0,,,,,,26,,
23:20,,,,0,,,,,,26,,
23:25,,,,0,,,,,,26,,
23:30,,,,0,,,,,,26,,
23:35,,,,0,,,,,,25.9,,
23:40,,,,0,,,,,,25.8,,
23:45,,,,0,,,,,,25.6,,
23:50,,,,0,,,,,,25.5,,
23:55,,,,0,,,,,,25.2,,
0:00,,,,0,,,,,,25,,
0:05,,,,0,,,,,,25,,
0:10,,,,0,,,,,,24.7,,
0:15,,,,0,,,,,,24.5,,
0:20,,,,0,,,,,,24.4,,
0:25,,,,0,,,,,,24.2,,
0:30,,,,0,,,,,,24,,
0:35,,,,0,,,,,,24,,
0:40,,,,0,,,,,,24,,
0:45,,,,0,,,,,,24,,
0:50,,,,0,,,,,,23.9,,
0:55,,,,0,,,,,,23.8,,
1:00,,,,0,,,,,,23.8,,
1:05,,,,0,,,,,,23.8,,
1:10,,,,0,,,,,,24,,
1:15,,,,0,,,,,,24,,
1:20,,,,0,,,,,,23.6,,
1:25,,,,0,,,,,,23.6,,
1:30,,,,0,,,,,,23.4,,
1:35,,,,0,,,,,,23.5,,
1:40,,,,0,,,,,,23.5,,
1:45,,,,0,,,,,,23.6,,
1:50,,,,0,,,,,,23.7,,
1:55,,,,0,,,,,,23.6,,
2:00,,,,0,,,,,,23.5,,
2:05,,,,0,,,,,,23.4,,
2:10,,,,0,,,,,,23.4,,
2:15,,,,0,,,,,,23.4,,
2:20,,,,0,,,,,,23.3,,
2:25,,,,0,,,,,,23.2,,
2:30,,,,0,,,,,,23.4,,
2:35,,,,0,,,,,,23.6,,
2:40,,,,0,,,,,,23.9,,
2:45,,,,0,,,,,,24,,
2:50,,,,0,,,,,,24,,
2:55,,,,0,,,,,,24,,
3:00,,,,0,,,,,,24.1,,
3:05,,,,0,,,,,,24,,
3:10,,,,0,,,,,,24,,
3:15,,,,0,,,,,,23.9,,
3:20,,,,0,,,,,,23.8,,
3:25,,,,0,,,,,,23.8,,
3:30,,,,0,,,,,,23.8,,
3:35,,,,0,,,,,,24,,
3:40,,,,0,,,,,,24,,
3:45,,,,0,,,,,,23.9,,
3:50,,,,0,,,,,,23.7,,
3:55,,,,0,,,,,,23.6,,
4:00,,,,0,,,,,,23.4,,
4:05,,,,0,,,,,,23.4,,
4:10,,,,0,,,,,,23.6,,
4:15,,,,0,,,,,,23.5,,
4:20,,,,0,,,,,,23.4,,
4:25,,,,0,,,,,,23.4,,
4:30,,,,0,,,,,,23.4,,
4:35,,,,0,,,,,,23.5,,
4:40,,,,0,,,,,,23.6,,
4:45,,,,0,,,,,,23.6,,
4:50,,,,0,,,,,,23.6,,
4:55,,,,0,,,,,,23.7,,
5:00,,,,0,,,,,,23.9,,
5:05,,,,0,,,,,,23.8,,
5:10,,,,0,,,,,,23.7,,
5:15,,,,0,,,,,,23.7,,
5:20,,,,0,,,,,,23.6,,
5:25,,,,0,,,,,,23.5,,
5:30,,,,0,,,,,,23.5,,
5:35,,,,0,,,,,,23.5,,
5:40,,,,0,,,,,,23.5,,
5:45,,,,0,,,,,,23.6,,
5:50,,,,0,,,,,,23.7,,
5:55,,,,0,,,,,,23.7,,
6:00,,,,0,,,,,,23.8,,
6:05,,,,0,,,,,,23.8,,
6:10,,,,0,,,,,,23.8,,
6:15,,,,0,,,,,,23.8,,
6:20,,,,0,,,,,,23.7,,
6:25,,,,0,,,,,,23.7,,
6:30,,,,0,,,,,,23.8,,
6:35,,,,0,,,,,,23.8,,
6:40,,,,0,,,,,,23.8,,
6:45,,,,0,,,,,,23.8,,
6:50,,,,0,,,,,,23.8,,
6:55,,,,0,,,,,,23.7,,
7:00,,,,0,,,,,,23.7,,
7:05,,,,0,,,,,,23.6,,
7:10,,,,0,,,,,,23.7,,
7:15,,,,0,,,,,,23.7,,
7:20,,,,0,,,,,,23.7,,
7:25,,,,1,,,,,,23.8,,
7:30,,,,3,,,,,,23.8,,
7:35,,,,6,,,,,,23.8,,
7:40,,,,10,,,,,,24,,
7:45,,,,15,,,,,,24.1,,
7:50,,,,20,,,,,,24.1,,
7:55,,,,27,,,,,,24.3,,
8:00,,,,34,,,,,,24.5,,
8:05,,,,41,,,,,,24.8,,
8:10,,,,49,,,,,,25,,
8:15,,,,58,,,,,,25.2,,
8:20,,,,88,,,,,,25.2,,
8:25,,,,100,,,,,,25.7,,
8:30,,,,126,,,,,,25.7,,
8:35,,,,170,,,,,,26.6,,
8:40,,,,199,,,,,,26.9,,
8:45,,,,233,,,,,,27.8,,
8:50,,,,208,,,,,,28.5,,
8:55,,,,145,,,,,,28.2,,
9:00,,,,134,,,,,,28.1,,
9:05,,,,148,,,,,,28.3,,
9:10,,,,161,,,,,,28.7,,
9:15,,,,163,,,,,,29.2,,
9:20,,,,184,,,,,,29.7,,
9:25,,,,236,,,,,,30.6,,
9:30,,,,278,,,,,,31.8,,
9:35,,,,273,,,,,,32.9,,
9:40,,,,287,,,,,,33.5,,
9:45,,,,310,,,,,,33.6,,
9:50,,,,313,,,,,,33.8,,
9:55,,,,311,,,,,,34.1,,
10:00,,,,318,,,,,,34.3,,
10:05,,,,346,,,,,,35.1,,
10:10,,,,373,,,,,,36.1,,
10:15,,,,442,,,,,,37.3,,
10:20,,,,598,,,,,,38.6,,
10:25,,,,494,,,,,,39.9,,
10:30,,,,584,,,,,,40.8,,
10:35,,,,610,,,,,,42.4,,
10:40,,,,770,,,,,,44.1,,
10:45,,,,675,,,,,,45.3,,
10:50,,,,443,,,,,,43.4,,
10:55,,,,592,,,,,,42.4,,
11:00,,,,742,,,,,,42.4,,
11:05,,,,631,,,,,,43.9,,
11:10,,,,593,,,,,,43.9,,
11:15,,,,628,,,,,,43.5,,
11:20,,,,776,,,,,,43.5,,
11:25,,,,904,,,,,,46.5,,
11:30,,,,745,,,,,,46.2,,
11:35,,,,797,,,,,,46.8,,
11:40,,,,540,,,,,,46.8,,
11:45,,,,824,,,,,,45.5,,
11:50,,,,714,,,,,,45.5,,
11:55,,,,1002,,,,,,46.9,,
12:00,,,,807,,,,,,47.5,,
12:05,,,,611,,,,,,48.1,,
12:10,,,,1059,,,,,,46.9,,
12:15,,,,828,,,,,,49.3,,
12:20,,,,1010,,,,,,48.7,,
12:25,,,,814,,,,,,48.8,,
12:30,,,,1002,,,,,,48.7,,
12:35,,,,1256,,,,,,51.1,,
12:40,,,,712,,,,,,50.8,,
12:45,,,,858,,,,,,49.8,,
12:50,,,,1076,,,,,,48,,
12:55,,,,906,,,,,,49.3,,
13:00,,,,976,,,,,,47.6,,
13:05,,,,1372,,,,,,49.6,,
13:10,,,,996,,,,,,52.1,,
13:15,,,,587,,,,,,48.6,,
13:20,,,,498,,,,,,44.5,,
13:25,,,,750,,,,,,42.8,,
13:30,,,,688,,,,,,45.3,,
13:35,,,,571,,,,,,43.6,,
13:40,,,,300,,,,,,41,,
13:45,,,,386,,,,,,41,,
13:50,,,,318,,,,,,38,,
13:55,,,,286,,,,,,36.9,,
14:00,,,,286,,,,,,36.4,,
14:05,,,,313,,,,,,36.2,,
14:10,,,,375,,,,,,36.2,,
14:15,,,,447,,,,,,36.2,,
14:20,,,,531,,,,,,38,,
14:25,,,,584,,,,,,38,,
14:30,,,,656,,,,,,39.2,,
14:35,,,,634,,,,,,41.6,,
14:40,,,,365,,,,,,40.8,,
14:45,,,,256,,,,,,40.8,,
14:50,,,,199,,,,,,36.2,,
14:55,,,,159,,,,,,34.6,,
15:00,,,,171,,,,,,33.6,,
15:05,,,,208,,,,,,33.6,,
15:10,,,,215,,,,,,33.6,,
15:15,,,,224,,,,,,33.6,,
15:20,,,,233,,,,,,33.7,,
15:25,,,,247,,,,,,34.1,,
15:30,,,,290,,,,,,34.4,,
15:35,,,,338,,,,,,35.1,,
15:40,,,,324,,,,,,35.9,,
15:45,,,,309,,,,,,36.2,,
15:50,,,,287,,,,,,36.2,,
15:55,,,,280,,,,,,36.2,,
16:00,,,,313,,,,,,36.2,,
16:05,,,,346,,,,,,36.4,,
16:10,,,,327,,,,,,36.9,,
16:15,,,,351,,,,,,36.8,,
16:20,,,,413,,,,,,37.6,,
16:25,,,,344,,,,,,37.4,,
16:30,,,,329,,,,,,36.7,,
16:35,,,,326,,,,,,36.1,,
16:40,,,,332,,,,,,35.7,,
16:45,,,,292,,,,,,35.6,,
16:50,,,,247,,,,,,35.3,,
16:55,,,,215,,,,,,34.7,,
17:00,,,,182,,,,,,33.8,,
17:05,,,,152,,,,,,33.1,,
17:10,,,,131,,,,,,32.5,,
17:15,,,,110,,,,,,31.9,,
17:20,,,,95,,,,,,31.4,,
17:25,,,,84,,,,,,30.8,,
17:30,,,,73,,,,,,30.8,,
17:35,,,,63,,,,,,29.9,,
17:40,,,,53,,,,,,29.9,,
17:45,,,,43,,,,,,29.6,,
17:50,,,,37,,,,,,28.9,,
17:55,,,,33,,,,,,28.5,,
18:00,,,,29,,,,,,28.5,,
18:05,,,,25,,,,,,28,,
18:10,,,,22,,,,,,27.8,,
18:15,,,,18,,,,,,27.8,,
18:20,,,,16,,,,,,27.4,,
18:25,,,,14,,,,,,27.3,,
18:30,,,,13,,,,,,27.3,,
18:35,,,,13,,,,,,27.2,,
18:40,,,,12,,,,,,27.1,,
18:45,,,,9,,,,,,27,,
18:50,,,,7,,,,,,27,,
18:55,,,,6,,,,,,26.9,,
19:00,,,,5,,,,,,26.9,,
19:05,,,,2,,,,,,26.8,,
19:10,,,,0,,,,,,26.8,,
19:15,,,,0,,,,,,26.6,,
19:20,,,,0,,,,,,26.4,,
19:25,,,,0,,,,,,26.1,,
19:30,,,,0,,,,,,26,,
19:35,,,,0,,,,,,25.8,,
19:40,,,,0,,,,,,25.6,,
19:45,,,,0,,,,,,25.4,,
19:50,,,,0,,,,,,25.4,,
19:55,,,,0,,,,,,25.2,,
20:00,,,,0,,,,,,25.1,,
20:05,,,,0,,,,,,25,,
20:10,,,,0,,,,,,24.9,,
20:15,,,,0,,,,,,24.9,,
20:20,,,,0,,,,,,24.8,,
20:25,,,,0,,,,,,24.8,,
20:30,,,,0,,,,,,24.7,,
20:35,,,,0,,,,,,24.7,,
20:40,,,,0,,,,,,24.8,,
20:45,,,,0,,,,,,24.9,,
20:50,,,,0,,,,,,25,,
20:55,,,,0,,,,,,25.1,,
21:00,,,,0,,,,,,25.1,,
21:05,,,,0,,,,,,25.1,,
21:10,,,,0,,,,,,25.1,,
21:15,,,,0,,,,,,25.1,,
21:20,,,,0,,,,,,25.1,,
21:25,,,,0,,,,,,25.1,,
21:30,,,,0,,,,,,25.1,,
21:35,,,,0,,,,,,25.1,,
21:40,,,,0,,,,,,25,,
21:45,,,,0,,,,,,25,,
21:50,,,,0,,,,,,24.9,,
21:55,,,,0,,,,,,24.9,,
22:00,,,,0,,,,,,24.9,,
22:05,,,,0,,,,,,24.9,,
22:10,,,,0,,,,,,24.9,,
22:15,,,,0,,,,,,24.9,,
22:20,,,,0,,,,,,24.9,,
22:25,,,,0,,,,,,24.9,,
22:30,,,,0,,,,,,24.9,,
22:35,,,,0,,,,,,24.9,,
22:40,,,,0,,,,,,25,,
22:45,,,,0,,,,,,25,,
22:50,,,,0,,,,,,25,,
22:55,,,,0,,,,,,25,,
23:00,,,,0,,,,,,25.1,,
23:05,,,,0,,,,,,25.2,,
23:10,,,,0,,,,,,25.2,,
23:15,,,,0,,,,,,25.2,,
23:20,,,,0,,,,,,25.2,,
23:25,,,,0,,,,,,25.2,,
23:30,,,,0,,,,,,25.2,,
23:35,,,,0,,,,,,25.2,,
23:40,,,,0,,,,,,25.2,,
23:45,,,,0,,,,,,25.2,,
23:50,,,,0,,,,,,25.2,,
23:55,,,,0,,,,,,25.2,,
0:00,,,,0,,,,,,25.2,,
0:05,,,,0,,,,,,25.2,,
0:10,,,,0,,,,,,25.1,,
0:15,,,,0,,,,,,25.1,,
0:20,,,,0,,,,,,25.1,,
0:25,,,,0,,,,,,25.1,,
0:30,,,,0,,,,,,25,,
0:35,,,,0,,,,,,25,,
0:40,,,,0,,,,,,25,,
0:45,,,,0,,,,,,25,,
0:50,,,,0,,,,,,25,,
0:55,,,,0,,,,,,24.9,,
1:00,,,,0,,,,,,24.8,,
1:05,,,,0,,,,,,24.8,,
1:10,,,,0,,,,,,24.7,,
1:15,,,,0,,,,,,24.7,,
1:20,,,,0,,,,,,24.6,,
1:25,,,,0,,,,,,24.5,,
1:30,,,,0,,,,,,24.5,,
1:35,,,,0,,,,,,24.4,,
1:40,,,,0,,,,,,24.2,,
1:45,,,,0,,,,,,24.2,,
1:50,,,,0,,,,,,24.1,,
1:55,,,,0,,,,,,24,,
2:00,,,,0,,,,,,24,,
2:05,,,,0,,,,,,24,,
2:10,,,,0,,,,,,23.9,,
2:15,,,,0,,,,,,24,,
2:20,,,,0,,,,,,24.1,,
2:25,,,,0,,,,,,24.1,,
2:30,,,,0,,,,,,24.1,,
2:35,,,,0,,,,,,24.1,,
2:40,,,,0,,,,,,24.1,,
2:45,,,,0,,,,,,24.2,,
2:50,,,,0,,,,,,24.2,,
2:55,,,,0,,,,,,24.3,,
3:00,,,,0,,,,,,24.4,,
3:05,,,,0,,,,,,24.4,,
3:10,,,,0,,,,,,24.3,,
3:15,,,,0,,,,,,24.4,,
3:20,,,,0,,,,,,24.3,,
3:25,,,,0,,,,,,24.2,,
3:30,,,,0,,,,,,24.1,,
3:35,,,,0,,,,,,24.1,,
3:40,,,,0,,,,,,24,,
3:45,,,,0,,,,,,23.9,,
3:50,,,,0,,,,,,23.8,,
3:55,,,,0,,,,,,23.7,,
4:00,,,,0,,,,,,23.4,,
4:05,,,,0,,,,,,23.2,,
4:10,,,,0,,,,,,23.1,,
4:15,,,,0,,,,,,22.9,,
4:20,,,,0,,,,,,22.8,,
4:25,,,,0,,,,,,22.9,,
4:30,,,,0,,,,,,22.9,,
4:35,,,,0,,,,,,22.9,,
4:40,,,,0,,,,,,22.9,,
4:45,,,,0,,,,,,23,,
4:50,,,,0,,,,,,23,,
4:55,,,,0,,,,,,23,,
5:00,,,,0,,,,,,23,,
5:05,,,,0,,,,,,23,,
5:10,,,,0,,,,,,23,,
5:15,,,,0,,,,,,23,,
5:20,,,,0,,,,,,23,,
5:25,,,,0,,,,,,23,,
5:30,,,,0,,,,,,23,,
5:35,,,,0,,,,,,23.1,,
5:40,,,,0,,,,,,23.1,,
5:45,,,,0,,,,,,23.2,,
5:50,,,,0,,,,,,23.3,,
5:55,,,,0,,,,,,23.4,,
6:00,,,,0,,,,,,23.4,,
6:05,,,,0,,,,,,23.3,,
6:10,,,,0,,,,,,23.3,,
6:15,,,,0,,,,,,23.3,,
6:20,,,,0,,,,,,23.2,,
6:25,,,,0,,,,,,23.2,,
6:30,,,,0,,,,,,23.1,,
6:35,,,,0,,,,,,23,,
6:40,,,,0,,,,,,22.9,,
6:45,,,,0,,,,,,22.8,,
6:50,,,,0,,,,,,22.8,,
6:55,,,,0,,,,,,22.8,,
7:00,,,,0,,,,,,22.8,,
7:05,,,,0,,,,,,22.8,,
7:10,,,,0,,,,,,22.8,,
7:15,,,,2,,,,,,22.8,,
7:20,,,,6,,,,,,22.9,,
7:25,,,,10,,,,,,23,,
7:30,,,,15,,,,,,23.1,,
7:35,,,,23,,,,,,23.3,,
7:40,,,,31,,,,,,23.4,,
7:45,,,,40,,,,,,23.6,,
7:50,,,,52,,,,,,23.7,,
7:55,,,,65,,,,,,24,,
8:00,,,,77,,,,,,24.3,,
8:05,,,,89,,,,,,24.5,,
8:10,,,,106,,,,,,24.8,,
8:15,,,,121,,,,,,25.1,,
8:20,,,,135,,,,,,25.5,,
8:25,,,,144,,,,,,25.7,,
8:30,,,,160,,,,,,26,,
8:35,,,,178,,,,,,26.6,,
8:40,,,,191,,,,,,27.1,,
8:45,,,,216,,,,,,27.7,,
8:50,,,,207,,,,,,28.2,,
8:55,,,,197,,,,,,28.6,,
9:00,,,,188,,,,,,28.9,,
9:05,,,,178,,,,,,29.1,,
9:10,,,,164,,,,,,29.1,,
9:15,,,,173,,,,,,29.4,,
9:20,,,,216,,,,,,29.4,,
9:25,,,,312,,,,,,31.4,,
9:30,,,,396,,,,,,33.9,,
9:35,,,,360,,,,,,35.1,,
9:40,,,,429,,,,,,36.3,,
9:45,,,,469,,,,,,37.7,,
9:50,,,,508,,,,,,38.7,,
9:55,,,,634,,,,,,40.7,,
10:00,,,,550,,,,,,42,,
10:05,,,,546,,,,,,42,,
10:10,,,,455,,,,,,41.7,,
10:15,,,,551,,,,,,40.8,,
10:20,,,,570,,,,,,40.8,,
10:25,,,,651,,,,,,41.1,,
10:30,,,,579,,,,,,42.4,,
10:35,,,,507,,,,,,42.5,,
10:40,,,,636,,,,,,43.2,,
10:45,,,,672,,,,,,43.9,,
10:50,,,,703,,,,,,45.4,,
10:55,,,,779,,,,,,46.5,,
11:00,,,,779,,,,,,46.5,,
11:05,,,,830,,,,,,49.1,,
11:10,,,,874,,,,,,49.3,,
11:15,,,,750,,,,,,48.3,,
11:20,,,,909,,,,,,49.6,,
11:25,,,,859,,,,,,50.8,,
11:30,,,,876,,,,,,50.4,,
11:35,,,,896,,,,,,52.5,,
11:40,,,,782,,,,,,51.3,,
11:45,,,,952,,,,,,51.1,,
11:50,,,,1087,,,,,,51.8,,
11:55,,,,1063,,,,,,53,,
12:00,,,,869,,,,,,52.9,,
12:05,,,,523,,,,,,50.5,,
12:10,,,,556,,,,,,47,,
12:15,,,,554,,,,,,45.5,,
12:20,,,,663,,,,,,45.3,,
12:25,,,,633,,,,,,45.7,,
12:30,,,,639,,,,,,45.1,,
12:35,,,,652,,,,,,44.6,,
12:40,,,,567,,,,,,44.1,,
12:45,,,,684,,,,,,44.2,,
12:50,,,,697,,,,,,44.3,,
12:55,,,,718,,,,,,44.4,,
13:00,,,,710,,,,,,44.7,,
13:05,,,,703,,,,,,45.3,,
13:10,,,,758,,,,,,45.4,,
13:15,,,,975,,,,,,46.7,,
13:20,,,,1053,,,,,,49.6,,
13:25,,,,1134,,,,,,49.6,,
13:30,,,,1229,,,,,,51,,
13:35,,,,734,,,,,,51.6,,
13:40,,,,1090,,,,,,50.8,,
13:45,,,,991,,,,,,51.1,,
13:50,,,,1206,,,,,,51.4,,
13:55,,,,1180,,,,,,52.8,,
14:00,,,,1037,,,,,,53.1,,
14:05,,,,988,,,,,,52.3,,
14:10,,,,1040,,,,,,51.4,,
14:15,,,,827,,,,,,49.8,,
14:20,,,,1150,,,,,,51.2,,
14:25,,,,948,,,,,,52,,
14:30,,,,921,,,,,,52,,
14:35,,,,720,,,,,,50,,
14:40,,,,533,,,,,,47.3,,
14:45,,,,524,,,,,,45.2,,
14:50,,,,508,,,,,,44.2,,
14:55,,,,455,,,,,,43.3,,
15:00,,,,441,,,,,,42.5,,
15:05,,,,430,,,,,,42.1,,
15:10,,,,409,,,,,,41.5,,
15:15,,,,416,,,,,,40.8,,
15:20,,,,452,,,,,,40.3,,
15:25,,,,521,,,,,,40.1,,
15:30,,,,538,,,,,,40.8,,
15:35,,,,789,,,,,,42.3,,
15:40,,,,728,,,,,,43.7,,
15:45,,,,795,,,,,,44.7,,
15:50,,,,991,,,,,,46.8,,
15:55,,,,737,,,,,,48.1,,
16:00,,,,850,,,,,,47.2,,
16:05,,,,722,,,,,,47.6,,
16:10,,,,801,,,,,,46.2,,
16:15,,,,799,,,,,,46.9,,
16:20,,,,895,,,,,,48,,
16:25,,,,869,,,,,,47.9,,
16:30,,,,774,,,,,,48.2,,
16:35,,,,544,,,,,,45.7,,
16:40,,,,607,,,,,,44,,
16:45,,,,463,,,,,,42.3,,
16:50,,,,426,,,,,,40.1,,
16:55,,,,535,,,,,,40.1,,
17:00,,,,591,,,,,,40,,
17:05,,,,501,,,,,,40.5,,
17:10,,,,410,,,,,,41,,
17:15,,,,418,,,,,,40.4,,
17:20,,,,392,,,,,,39.5,,
17:25,,,,340,,,,,,38.9,,
17:30,,,,347,,,,,,37.9,,
17:35,,,,432,,,,,,38,,
17:40,,,,445,,,,,,39.2,,
17:45,,,,430,,,,,,39.7,,
17:50,,,,379,,,,,,39.8,,
17:55,,,,264,,,,,,39.2,,
18:00,,,,172,,,,,,37.6,,
18:05,,,,125,,,,,,35.6,,
18:10,,,,104,,,,,,33.8,,
18:15,,,,87,,,,,,32.7,,
18:20,,,,77,,,,,,31.8,,
18:25,,,,76,,,,,,31.1,,
18:30,,,,80,,,,,,30.8,,
18:35,,,,80,,,,,,30.6,,
18:40,,,,73,,,,,,30.4,,
18:45,,,,60,,,,,,30.2,,
18:50,,,,47,,,,,,29.9,,
18:55,,,,35,,,,,,29.6,,
19:00,,,,24,,,,,,29.2,,
19:05,,,,24,,,,,,29.2,,
19:10,,,,8,,,,,,28.4,,
19:15,,,,3,,,,,,28.1,,
19:20,,,,0,,,,,,27.7,,
19:25,,,,0,,,,,,27.4,,
19:30,,,,0,,,,,,27.1,,
19:35,,,,0,,,,,,26.8,,
19:40,,,,0,,,,,,26.6,,
19:45,,,,0,,,,,,26.3,,
19:50,,,,0,,,,,,26.1,,
19:55,,,,0,,,,,,26,,
20:00,,,,0,,,,,,26,,
20:05,,,,0,,,,,,25.7,,
20:10,,,,0,,,,,,25.7,,
20:15,,,,0,,,,,,25.6,,
20:20,,,,0,,,,,,25.4,,
20:25,,,,0,,,,,,25.4,,
20:30,,,,0,,,,,,25.3,,
20:35,,,,0,,,,,,25.3,,
20:40,,,,0,,,,,,25.3,,
20:45,,,,0,,,,,,25.3,,
20:50,,,,0,,,,,,25.4,,
20:55,,,,0,,,,,,25.4,,
21:00,,,,0,,,,,,25.4,,
21:05,,,,0,,,,,,25.4,,
21:10,,,,0,,,,,,25.5,,
21:15,,,,0,,,,,,25.5,,
21:20,,,,0,,,,,,25.4,,
21:25,,,,0,,,,,,25.4,,
21:30,,,,0,,,,,,25.5,,
21:35,,,,0,,,,,,25.5,,
21:40,,,,0,,,,,,25.4,,
21:45,,,,0,,,,,,25.4,,
21:50,,,,0,,,,,,25.4,,
21:55,,,,0,,,,,,25.5,,
22:00,,,,0,,,,,,25.5,,
22:05,,,,0,,,,,,25.6,,
22:10,,,,0,,,,,,25.6,,
22:15,,,,0,,,,,,25.7,,
22:20,,,,0,,,,,,25.6,,
22:25,,,,0,,,,,,25.6,,
22:30,,,,0,,,,,,25.6,,
22:35,,,,0,,,,,,25.5,,
22:40,,,,0,,,,,,25.5,,
22:45,,,,0,,,,,,25.5,,
22:50,,,,0,,,,,,25.6,,
22:55,,,,0,,,,,,25.6,,
23:00,,,,0,,,,,,25.5,,
23:05,,,,0,,,,,,25.4,,
23:10,,,,0,,,,,,25.4,,
23:15,,,,0,,,,,,25.3,,
23:20,,,,0,,,,,,25.3,,
23:25,,,,0,,,,,,25.2,,
23:30,,,,0,,,,,,25.1,,
23:35,,,,0,,,,,,25.1,,
23:40,,,,0,,,,,,25.1,,
23:45,,,,0,,,,,,25.1,,
23:50,,,,0,,,,,,25,,
23:55,,,,0,,,,,,25,,
0:00,,,,0,,,,,,25.1,,
0:05,,,,0,,,,,,25.1,,
0:10,,,,0,,,,,,25.1,,
0:15,,,,0,,,,,,25.1,,
0:20,,,,0,,,,,,25.1,,
0:25,,,,0,,,,,,25.3,,
0:30,,,,0,,,,,,25.3,,
0:35,,,,0,,,,,,25.4,,
0:40,,,,0,,,,,,25.4,,
0:45,,,,0,,,,,,25.4,,
0:50,,,,0,,,,,,25.4,,
0:55,,,,0,,,,,,25.4,,
1:00,,,,0,,,,,,25.4,,
1:05,,,,0,,,,,,25.4,,
1:10,,,,0,,,,,,25.4,,
1:15,,,,0,,,,,,25.6,,
1:20,,,,0,,,,,,25.6,,
1:25,,,,0,,,,,,25.7,,
1:30,,,,0,,,,,,25.6,,
1:35,,,,0,,,,,,25.5,,
1:40,,,,0,,,,,,25.4,,
1:45,,,,0,,,,,,25.4,,
1:50,,,,0,,,,,,25.3,,
1:55,,,,0,,,,,,25.3,,
2:00,,,,0,,,,,,25.3,,
2:05,,,,0,,,,,,25.3,,
2:10,,,,0,,,,,,25.2,,
2:15,,,,0,,,,,,25.2,,
2:20,,,,0,,,,,,25.1,,
2:25,,,,0,,,,,,25.1,,
2:30,,,,0,,,,,,25.1,,
2:35,,,,0,,,,,,25.1,,
2:40,,,,0,,,,,,25.1,,
2:45,,,,0,,,,,,25.1,,
2:50,,,,0,,,,,,25.1,,
2:55,,,,0,,,,,,25.1,,
3:00,,,,0,,,,,,25,,
3:05,,,,0,,,,,,25,,
3:10,,,,0,,,,,,25,,
3:15,,,,0,,,,,,25,,
3:20,,,,0,,,,,,25,,
3:25,,,,0,,,,,,25,,
3:30,,,,0,,,,,,24.9,,
3:35,,,,0,,,,,,24.9,,
3:40,,,,0,,,,,,24.9,,
3:45,,,,0,,,,,,24.9,,
3:50,,,,0,,,,,,24.8,,
3:55,,,,0,,,,,,24.8,,
4:00,,,,0,,,,,,24.7,,
4:05,,,,0,,,,,,24.6,,
4:10,,,,0,,,,,,24.5,,
4:15,,,,0,,,,,,24.4,,
4:20,,,,0,,,,,,24.4,,
4:25,,,,0,,,,,,24.5,,
4:30,,,,0,,,,,,24.6,,
4:35,,,,0,,,,,,24.7,,
4:40,,,,0,,,,,,24.7,,
4:45,,,,0,,,,,,24.7,,
4:50,,,,0,,,,,,24.7,,
4:55,,,,0,,,,,,24.7,,
5:00,,,,0,,,,,,24.7,,
5:05,,,,0,,,,,,24.7,,
5:10,,,,0,,,,,,24.7,,
5:15,,,,0,,,,,,24.6,,
5:20,,,,0,,,,,,24.7,,
5:25,,,,0,,,,,,24.6,,
5:30,,,,0,,,,,,24.6,,
5:35,,,,0,,,,,,24.5,,
5:40,,,,0,,,,,,24.5,,
5:45,,,,0,,,,,,24.4,,
5:50,,,,0,,,,,,24.4,,
5:55,,,,0,,,,,,24.4,,
6:00,,,,0,,,,,,24.5,,
6:05,,,,0,,,,,,24.5,,
6:10,,,,0,,,,,,24.4,,
6:15,,,,0,,,,,,24.4,,
6:20,,,,0,,,,,,24.6,,
6:25,,,,0,,,,,,24.6,,
6:30,,,,0,,,,,,24.8,,
6:35,,,,0,,,,,,24.8,,
6:40,,,,0,,,,,,24.8,,
6:45,,,,0,,,,,,24.8,,
6:50,,,,0,,,,,,24.8,,
6:55,,,,0,,,,,,24.8,,
7:00,,,,0,,,,,,24.8,,
7:05,,,,0,,,,,,24.8,,
7:10,,,,0,,,,,,24.8,,
7:15,,,,0,,,,,,24.8,,
7:20,,,,3,,,,,,24.8,,
7:25,,,,7,,,,,,24.8,,
7:30,,,,13,,,,,,24.9,,
7:35,,,,20,,,,,,25,,
7:40,,,,28,,,,,,25.1,,
7:45,,,,38,,,,,,25.3,,
7:50,,,,50,,,,,,25.5,,
7:55,,,,61,,,,,,25.5,,
8:00,,,,73,,,,,,25.9,,
8:05,,,,86,,,,,,26,,
8:10,,,,98,,,,,,26,,
8:15,,,,107,,,,,,26.5,,
8:20,,,,116,,,,,,26.5,,
8:25,,,,128,,,,,,26.9,,
8:30,,,,145,,,,,,27.6,,
8:35,,,,156,,,,,,28.3,,
8:40,,,,164,,,,,,28.3,,
